country,coverage,year,passengers
LUX,"NAT",2001,
LVA,"NAT",2001,
MNE,"NAT",2001,
MKD,"NAT",2001,
MLT,"NAT",2001,
NLD,"NAT",2001,127389
NOR,"NAT",2001,11613278
POL,"NAT",2001,
PRT,"NAT",2001,2951652
ROU,"NAT",2001,
RS,"NAT",2001,
SWE,"NAT",2001,8039069
SVN,"NAT",2001,
SVK,"NAT",2001,16472
TUR,"NAT",2001,
GBR,"NAT",2001,21512651
AUT,TOTAL,2001,14697777
BEL,TOTAL,2001,19789038
BGR,TOTAL,2001,
CHE,TOTAL,2001,31046260
CYP,TOTAL,2001,8529105
CZE,TOTAL,2001,
DEU,TOTAL,2001,120092632
DNK,TOTAL,2001,19622503
EST,TOTAL,2001,570865
GRC,TOTAL,2001,
ESP,TOTAL,2001,114150434
FIN,TOTAL,2001,10406349
FRA,TOTAL,2001,
HRV,TOTAL,2001,
HUN,TOTAL,2001,4581559
IRL,TOTAL,2001,
ISL,TOTAL,2001,
ITA,TOTAL,2001,65964757
LTU,TOTAL,2001,
LUX,TOTAL,2001,1618723
LVA,TOTAL,2001,623543
MNE,TOTAL,2001,
MKD,TOTAL,2001,
MLT,TOTAL,2001,2836131
NLD,TOTAL,2001,39537720
NOR,TOTAL,2001,19994504
POL,TOTAL,2001,
PRT,TOTAL,2001,17570238
ROU,TOTAL,2001,
RS,TOTAL,2001,
SWE,TOTAL,2001,24109711
SVN,TOTAL,2001,
SVK,TOTAL,2001,430299
TUR,TOTAL,2001,
GBR,TOTAL,2001,164748300
AUT,INTL,2000,14220561
BEL,INTL,2000,
BGR,INTL,2000,
CHE,INTL,2000,31355646
CYP,INTL,2000,
CZE,INTL,2000,
DEU,INTL,2000,99790981
DNK,INTL,2000,
EST,INTL,2000,
GRC,INTL,2000,
ESP,INTL,2000,
FIN,INTL,2000,7081016
FRA,INTL,2000,
HRV,INTL,2000,
HUN,INTL,2000,
IRL,INTL,2000,
ISL,INTL,2000,
ITA,INTL,2000,44338370
LTU,INTL,2000,
LUX,INTL,2000,1655551
LVA,INTL,2000,
MNE,INTL,2000,
MKD,INTL,2000,
MLT,INTL,2000,
NLD,INTL,2000,
NOR,INTL,2000,8227484
POL,INTL,2000,
PRT,INTL,2000,
ROU,INTL,2000,
RS,INTL,2000,
SWE,INTL,2000,16285321
SVN,INTL,2000,
SVK,INTL,2000,
TUR,INTL,2000,
GBR,INTL,2000,143836428
AUT,"NAT",2000,545460
BEL,"NAT",2000,
BGR,"NAT",2000,
CHE,"NAT",2000,1682299
CYP,"NAT",2000,
CZE,"NAT",2000,
DEU,"NAT",2000,23141033
DNK,"NAT",2000,
EST,"NAT",2000,
GRC,"NAT",2000,
ESP,"NAT",2000,
FIN,"NAT",2000,3238325
FRA,"NAT",2000,
HRV,"NAT",2000,
HUN,"NAT",2000,
IRL,"NAT",2000,
ISL,"NAT",2000,
ITA,"NAT",2000,22960188
LTU,"NAT",2000,
LUX,"NAT",2000,
LVA,"NAT",2000,
MNE,"NAT",2000,
MKD,"NAT",2000,
MLT,"NAT",2000,
NLD,"NAT",2000,
NOR,"NAT",2000,11841754
POL,"NAT",2000,
PRT,"NAT",2000,
ROU,"NAT",2000,
RS,"NAT",2000,
SWE,"NAT",2000,8042525
SVN,"NAT",2000,
SVK,"NAT",2000,
TUR,"NAT",2000,
GBR,"NAT",2000,20371164
AUT,TOTAL,2000,14766021
BEL,TOTAL,2000,
BGR,TOTAL,2000,
CHE,TOTAL,2000,33037945
CYP,TOTAL,2000,
CZE,TOTAL,2000,
DEU,TOTAL,2000,122932014
DNK,TOTAL,2000,
EST,TOTAL,2000,
GRC,TOTAL,2000,
ESP,TOTAL,2000,
FIN,TOTAL,2000,10319341
FRA,TOTAL,2000,
HRV,TOTAL,2000,
HUN,TOTAL,2000,
IRL,TOTAL,2000,
ISL,TOTAL,2000,
ITA,TOTAL,2000,67298558
LTU,TOTAL,2000,
LUX,TOTAL,2000,1655551
LVA,TOTAL,2000,
MNE,TOTAL,2000,
MKD,TOTAL,2000,
MLT,TOTAL,2000,
NLD,TOTAL,2000,
NOR,TOTAL,2000,20069238
POL,TOTAL,2000,
PRT,TOTAL,2000,
ROU,TOTAL,2000,
RS,TOTAL,2000,
SWE,TOTAL,2000,24327846
SVN,TOTAL,2000,
SVK,TOTAL,2000,
TUR,TOTAL,2000,
GBR,TOTAL,2000,164207592
AUT,INTL,1999,13276983
BEL,INTL,1999,
BGR,INTL,1999,
CHE,INTL,1999,26073588
CYP,INTL,1999,
CZE,INTL,1999,
DEU,INTL,1999,93496865
DNK,INTL,1999,12392548
EST,INTL,1999,
GRC,INTL,1999,
ESP,INTL,1999,
FIN,INTL,1999,6881957
FRA,INTL,1999,
HRV,INTL,1999,
HUN,INTL,1999,
IRL,INTL,1999,
ISL,INTL,1999,
ITA,INTL,1999,38986850
LTU,INTL,1999,
LUX,INTL,1999,1574031
LVA,INTL,1999,
MNE,INTL,1999,
MKD,INTL,1999,
MLT,INTL,1999,
NLD,INTL,1999,
NOR,INTL,1999,7417630
POL,INTL,1999,
PRT,INTL,1999,12814043
ROU,INTL,1999,
RS,INTL,1999,
SWE,INTL,1999,15195690
SVN,INTL,1999,
SVK,INTL,1999,
TUR,INTL,1999,
GBR,INTL,1999,133467939
AUT,"NAT",1999,501436
BEL,"NAT",1999,
BGR,"NAT",1999,
CHE,"NAT",1999,1602502
CYP,"NAT",1999,
CZE,"NAT",1999,
DEU,"NAT",1999,21260520
DNK,"NAT",1999,
EST,"NAT",1999,
GRC,"NAT",1999,
ESP,"NAT",1999,
FIN,"NAT",1999,3081385
FRA,"NAT",1999,
HRV,"NAT",1999,
HUN,"NAT",1999,
IRL,"NAT",1999,0
ISL,"NAT",1999,
ITA,"NAT",1999,20568157
LTU,"NAT",1999,
LUX,"NAT",1999,
LVA,"NAT",1999,
MNE,"NAT",1999,
MKD,"NAT",1999,
MLT,"NAT",1999,
NLD,"NAT",1999,
NOR,"NAT",1999,10556423
POL,"NAT",1999,
PRT,"NAT",1999,2982078
ROU,"NAT",1999,
RS,"NAT",1999,
SWE,"NAT",1999,7695358
SVN,"NAT",1999,
SVK,"NAT",1999,
TUR,"NAT",1999,
GBR,"NAT",1999,19539476
AUT,TOTAL,1999,13778419
BEL,TOTAL,1999,
BGR,TOTAL,1999,
CHE,TOTAL,1999,27676090
CYP,TOTAL,1999,
CZE,TOTAL,1999,
DEU,TOTAL,1999,114757385
DNK,TOTAL,1999,12392548
EST,TOTAL,1999,
GRC,TOTAL,1999,
ESP,TOTAL,1999,
FIN,TOTAL,1999,9963342
FRA,TOTAL,1999,
HRV,TOTAL,1999,
HUN,TOTAL,1999,
IRL,TOTAL,1999,0
ISL,TOTAL,1999,
ITA,TOTAL,1999,59555007
LTU,TOTAL,1999,
LUX,TOTAL,1999,1574031
LVA,TOTAL,1999,
MNE,TOTAL,1999,
MKD,TOTAL,1999,
MLT,TOTAL,1999,
NLD,TOTAL,1999,
NOR,TOTAL,1999,17974053
POL,TOTAL,1999,
PRT,TOTAL,1999,15796121
ROU,TOTAL,1999,
RS,TOTAL,1999,
SWE,TOTAL,1999,22891048
SVN,TOTAL,1999,
SVK,TOTAL,1999,
TUR,TOTAL,1999,
GBR,TOTAL,1999,153007415
AUT,INTL,1998,12732342
BEL,INTL,1998,18501716
BGR,INTL,1998,
CHE,INTL,1998,24163688
CYP,INTL,1998,
CZE,INTL,1998,
DEU,INTL,1998,87158920
DNK,INTL,1998,12220696
EST,INTL,1998,
GRC,INTL,1998,
ESP,INTL,1998,
FIN,INTL,1998,6488018
FRA,INTL,1998,
HRV,INTL,1998,
HUN,INTL,1998,
IRL,INTL,1998,
ISL,INTL,1998,
ITA,INTL,1998,
LTU,INTL,1998,
LUX,INTL,1998,1486850
LVA,INTL,1998,
MNE,INTL,1998,
MKD,INTL,1998,
MLT,INTL,1998,
NLD,INTL,1998,433911
NOR,INTL,1998,
POL,INTL,1998,
PRT,INTL,1998,12010311
ROU,INTL,1998,
RS,INTL,1998,
SWE,INTL,1998,13795746
SVN,INTL,1998,
SVK,INTL,1998,
TUR,INTL,1998,
GBR,INTL,1998,125328999
AUT,"NAT",1998,475879
BEL,"NAT",1998,3233
BGR,"NAT",1998,
CHE,"NAT",1998,1537196
CYP,"NAT",1998,
CZE,"NAT",1998,
DEU,"NAT",1998,20356043
DNK,"NAT",1998,
EST,"NAT",1998,
GRC,"NAT",1998,
ESP,"NAT",1998,
FIN,"NAT",1998,3159046
FRA,"NAT",1998,
HRV,"NAT",1998,
HUN,"NAT",1998,
IRL,"NAT",1998,
ISL,"NAT",1998,
ITA,"NAT",1998,
LTU,"NAT",1998,
LUX,"NAT",1998,
LVA,"NAT",1998,
MNE,"NAT",1998,
MKD,"NAT",1998,
MLT,"NAT",1998,
NLD,"NAT",1998,14565
NOR,"NAT",1998,
POL,"NAT",1998,
PRT,"NAT",1998,2652071
ROU,"NAT",1998,
RS,"NAT",1998,
SWE,"NAT",1998,7260563
SVN,"NAT",1998,
SVK,"NAT",1998,
TUR,"NAT",1998,
GBR,"NAT",1998,19173207
AUT,TOTAL,1998,13208221
BEL,TOTAL,1998,18504949
BGR,TOTAL,1998,
CHE,TOTAL,1998,25700884
CYP,TOTAL,1998,
CZE,TOTAL,1998,
DEU,TOTAL,1998,107514963
DNK,TOTAL,1998,12220696
EST,TOTAL,1998,
GRC,TOTAL,1998,
ESP,TOTAL,1998,
FIN,TOTAL,1998,9647064
FRA,TOTAL,1998,
HRV,TOTAL,1998,
HUN,TOTAL,1998,
IRL,TOTAL,1998,
ISL,TOTAL,1998,
ITA,TOTAL,1998,
LTU,TOTAL,1998,
LUX,TOTAL,1998,1486850
LVA,TOTAL,1998,
MNE,TOTAL,1998,
MKD,TOTAL,1998,
MLT,TOTAL,1998,
NLD,TOTAL,1998,448476
NOR,TOTAL,1998,
POL,TOTAL,1998,
PRT,TOTAL,1998,14662382
ROU,TOTAL,1998,
RS,TOTAL,1998,
SWE,TOTAL,1998,21056309
SVN,TOTAL,1998,
SVK,TOTAL,1998,
TUR,TOTAL,1998,
GBR,TOTAL,1998,144502206
AUT,INTL,1997,11777756
BEL,INTL,1997,15803944
BGR,INTL,1997,
CHE,INTL,1997,23008874
CYP,INTL,1997,
CZE,INTL,1997,
DEU,INTL,1997,79514768
DNK,INTL,1997,13910624
EST,INTL,1997,
GRC,INTL,1997,
ESP,INTL,1997,
FIN,INTL,1997,2810058
FRA,INTL,1997,
HRV,INTL,1997,
HUN,INTL,1997,
IRL,INTL,1997,
ISL,INTL,1997,
ITA,INTL,1997,
LTU,INTL,1997,
LUX,INTL,1997,1423244
LVA,INTL,1997,
MNE,INTL,1997,
MKD,INTL,1997,
MLT,INTL,1997,
NLD,INTL,1997,388187
NOR,INTL,1997,
POL,INTL,1997,
PRT,INTL,1997,10689250
ROU,INTL,1997,
RS,INTL,1997,
SWE,INTL,1997,12757214
SVN,INTL,1997,
SVK,INTL,1997,
TUR,INTL,1997,
GBR,INTL,1997,115209003
AUT,"NAT",1997,428645
BEL,"NAT",1997,1058
BGR,"NAT",1997,
CHE,"NAT",1997,1400396
CYP,"NAT",1997,
CZE,"NAT",1997,
DEU,"NAT",1997,16643072
DNK,"NAT",1997,2703849
EST,"NAT",1997,
GRC,"NAT",1997,
ESP,"NAT",1997,
FIN,"NAT",1997,
FRA,"NAT",1997,
HRV,"NAT",1997,
HUN,"NAT",1997,
IRL,"NAT",1997,
ISL,"NAT",1997,
ITA,"NAT",1997,
LTU,"NAT",1997,
LUX,"NAT",1997,
LVA,"NAT",1997,
MNE,"NAT",1997,
MKD,"NAT",1997,
MLT,"NAT",1997,
NLD,"NAT",1997,14998
NOR,"NAT",1997,
POL,"NAT",1997,
PRT,"NAT",1997,2342549
ROU,"NAT",1997,
RS,"NAT",1997,
SWE,"NAT",1997,6819561
SVN,"NAT",1997,
SVK,"NAT",1997,
TUR,"NAT",1997,
GBR,"NAT",1997,
AUT,TOTAL,1997,12206401
BEL,TOTAL,1997,15805002
BGR,TOTAL,1997,
CHE,TOTAL,1997,24409270
CYP,TOTAL,1997,
CZE,TOTAL,1997,
DEU,TOTAL,1997,96157840
DNK,TOTAL,1997,16614473
EST,TOTAL,1997,
GRC,TOTAL,1997,
ESP,TOTAL,1997,
FIN,TOTAL,1997,2810058
FRA,TOTAL,1997,
HRV,TOTAL,1997,
HUN,TOTAL,1997,
IRL,TOTAL,1997,
ISL,TOTAL,1997,
ITA,TOTAL,1997,
LTU,TOTAL,1997,
LUX,TOTAL,1997,1423244
LVA,TOTAL,1997,
MNE,TOTAL,1997,
MKD,TOTAL,1997,
MLT,TOTAL,1997,
NLD,TOTAL,1997,403185
NOR,TOTAL,1997,
POL,TOTAL,1997,
PRT,TOTAL,1997,13031799
ROU,TOTAL,1997,
RS,TOTAL,1997,
SWE,TOTAL,1997,19576775
SVN,TOTAL,1997,
SVK,TOTAL,1997,
TUR,TOTAL,1997,
GBR,TOTAL,1997,115209003
AUT,INTL,1996,10930030
BEL,INTL,1996,318366
BGR,INTL,1996,
CHE,INTL,1996,20649915
CYP,INTL,1996,
CZE,INTL,1996,
DEU,INTL,1996,74556691
DNK,INTL,1996,12892611
EST,INTL,1996,
GRC,INTL,1996,
ESP,INTL,1996,
FIN,INTL,1996,
FRA,INTL,1996,
HRV,INTL,1996,
HUN,INTL,1996,
IRL,INTL,1996,
ISL,INTL,1996,
ITA,INTL,1996,
LTU,INTL,1996,
LUX,INTL,1996,1272354
LVA,INTL,1996,
MNE,INTL,1996,
MKD,INTL,1996,
MLT,INTL,1996,
NLD,INTL,1996,356740
NOR,INTL,1996,
POL,INTL,1996,
PRT,INTL,1996,10094525
ROU,INTL,1996,
RS,INTL,1996,
SWE,INTL,1996,11519710
SVN,INTL,1996,
SVK,INTL,1996,
TUR,INTL,1996,
GBR,INTL,1996,105900412
AUT,"NAT",1996,411838
BEL,"NAT",1996,
BGR,"NAT",1996,
CHE,"NAT",1996,1442275
CYP,"NAT",1996,
CZE,"NAT",1996,
DEU,"NAT",1996,15580450
DNK,"NAT",1996,2806388
EST,"NAT",1996,
GRC,"NAT",1996,
ESP,"NAT",1996,
FIN,"NAT",1996,
FRA,"NAT",1996,
HRV,"NAT",1996,
HUN,"NAT",1996,
IRL,"NAT",1996,
ISL,"NAT",1996,
ITA,"NAT",1996,
LTU,"NAT",1996,
LUX,"NAT",1996,
LVA,"NAT",1996,
MNE,"NAT",1996,
MKD,"NAT",1996,
MLT,"NAT",1996,
NLD,"NAT",1996,15202
NOR,"NAT",1996,
POL,"NAT",1996,
PRT,"NAT",1996,2166844
ROU,"NAT",1996,
RS,"NAT",1996,
SWE,"NAT",1996,6604369
SVN,"NAT",1996,
SVK,"NAT",1996,
TUR,"NAT",1996,
GBR,"NAT",1996,
AUT,TOTAL,1996,11341868
BEL,TOTAL,1996,318366
BGR,TOTAL,1996,
CHE,TOTAL,1996,22092190
CYP,TOTAL,1996,
CZE,TOTAL,1996,
DEU,TOTAL,1996,90137141
DNK,TOTAL,1996,15698999
EST,TOTAL,1996,
GRC,TOTAL,1996,
ESP,TOTAL,1996,
FIN,TOTAL,1996,
FRA,TOTAL,1996,
HRV,TOTAL,1996,
HUN,TOTAL,1996,
IRL,TOTAL,1996,
ISL,TOTAL,1996,
ITA,TOTAL,1996,
LTU,TOTAL,1996,
LUX,TOTAL,1996,1272354
LVA,TOTAL,1996,
MNE,TOTAL,1996,
MKD,TOTAL,1996,
MLT,TOTAL,1996,
NLD,TOTAL,1996,371942
NOR,TOTAL,1996,
POL,TOTAL,1996,
PRT,TOTAL,1996,12261369
ROU,TOTAL,1996,
RS,TOTAL,1996,
SWE,TOTAL,1996,18124079
SVN,TOTAL,1996,
SVK,TOTAL,1996,
TUR,TOTAL,1996,
GBR,TOTAL,1996,105900412
AUT,INTL,1995,10266440
BEL,INTL,1995,
BGR,INTL,1995,
CHE,INTL,1995,20262378
CYP,INTL,1995,
CZE,INTL,1995,
DEU,INTL,1995,71512399
DNK,INTL,1995,11995087
EST,INTL,1995,
GRC,INTL,1995,
ESP,INTL,1995,
FIN,INTL,1995,
FRA,INTL,1995,
HRV,INTL,1995,
HUN,INTL,1995,
IRL,INTL,1995,
ISL,INTL,1995,
ITA,INTL,1995,
LTU,INTL,1995,
LUX,INTL,1995,1259999
LVA,INTL,1995,
MNE,INTL,1995,
MKD,INTL,1995,
MLT,INTL,1995,
NLD,INTL,1995,326935
NOR,INTL,1995,
POL,INTL,1995,
PRT,INTL,1995,
ROU,INTL,1995,
RS,INTL,1995,
SWE,INTL,1995,10514498
SVN,INTL,1995,
SVK,INTL,1995,
TUR,INTL,1995,
GBR,INTL,1995,101972969
AUT,"NAT",1995,384820
BEL,"NAT",1995,
BGR,"NAT",1995,
CHE,"NAT",1995,1416674
CYP,"NAT",1995,
CZE,"NAT",1995,
DEU,"NAT",1995,15761139
DNK,"NAT",1995,2641052
EST,"NAT",1995,
GRC,"NAT",1995,
ESP,"NAT",1995,
FIN,"NAT",1995,
FRA,"NAT",1995,
HRV,"NAT",1995,
HUN,"NAT",1995,
IRL,"NAT",1995,
ISL,"NAT",1995,
ITA,"NAT",1995,
LTU,"NAT",1995,
LUX,"NAT",1995,
LVA,"NAT",1995,
MNE,"NAT",1995,
MKD,"NAT",1995,
MLT,"NAT",1995,
NLD,"NAT",1995,13229
NOR,"NAT",1995,
POL,"NAT",1995,
PRT,"NAT",1995,
ROU,"NAT",1995,
RS,"NAT",1995,
SWE,"NAT",1995,6875735
SVN,"NAT",1995,
SVK,"NAT",1995,
TUR,"NAT",1995,
GBR,"NAT",1995,
AUT,TOTAL,1995,10651260
BEL,TOTAL,1995,
BGR,TOTAL,1995,
CHE,TOTAL,1995,21679052
CYP,TOTAL,1995,
CZE,TOTAL,1995,
DEU,TOTAL,1995,87273538
DNK,TOTAL,1995,14636139
EST,TOTAL,1995,
GRC,TOTAL,1995,
ESP,TOTAL,1995,
FIN,TOTAL,1995,
FRA,TOTAL,1995,
HRV,TOTAL,1995,
HUN,TOTAL,1995,
IRL,TOTAL,1995,
ISL,TOTAL,1995,
ITA,TOTAL,1995,
LTU,TOTAL,1995,
LUX,TOTAL,1995,1259999
LVA,TOTAL,1995,
MNE,TOTAL,1995,
MKD,TOTAL,1995,
MLT,TOTAL,1995,
NLD,TOTAL,1995,340164
NOR,TOTAL,1995,
POL,TOTAL,1995,
PRT,TOTAL,1995,
ROU,TOTAL,1995,
RS,TOTAL,1995,
SWE,TOTAL,1995,17390233
SVN,TOTAL,1995,
SVK,TOTAL,1995,
TUR,TOTAL,1995,
GBR,TOTAL,1995,101972969
AUT,INTL,1994,9132041
BEL,INTL,1994,
BGR,INTL,1994,
CHE,INTL,1994,19249618
CYP,INTL,1994,
CZE,INTL,1994,
DEU,INTL,1994,66031294
DNK,INTL,1994,10575864
EST,INTL,1994,
GRC,INTL,1994,
ESP,INTL,1994,
FIN,INTL,1994,
FRA,INTL,1994,
HRV,INTL,1994,
HUN,INTL,1994,
IRL,INTL,1994,
ISL,INTL,1994,
ITA,INTL,1994,
LTU,INTL,1994,
LUX,INTL,1994,1188425
LVA,INTL,1994,
MNE,INTL,1994,
MKD,INTL,1994,
MLT,INTL,1994,
NLD,INTL,1994,308738
NOR,INTL,1994,
POL,INTL,1994,
PRT,INTL,1994,
ROU,INTL,1994,
RS,INTL,1994,
SWE,INTL,1994,6843164
SVN,INTL,1994,
SVK,INTL,1994,
TUR,INTL,1994,
GBR,INTL,1994,96787552
AUT,"NAT",1994,400503
BEL,"NAT",1994,
BGR,"NAT",1994,
CHE,"NAT",1994,1362461
CYP,"NAT",1994,
CZE,"NAT",1994,
DEU,"NAT",1994,
DNK,"NAT",1994,
EST,"NAT",1994,
GRC,"NAT",1994,
ESP,"NAT",1994,
FIN,"NAT",1994,
FRA,"NAT",1994,
HRV,"NAT",1994,
HUN,"NAT",1994,
IRL,"NAT",1994,
ISL,"NAT",1994,
ITA,"NAT",1994,
LTU,"NAT",1994,
LUX,"NAT",1994,
LVA,"NAT",1994,
MNE,"NAT",1994,
MKD,"NAT",1994,
MLT,"NAT",1994,
NLD,"NAT",1994,9876
NOR,"NAT",1994,
POL,"NAT",1994,
PRT,"NAT",1994,
ROU,"NAT",1994,
RS,"NAT",1994,
SWE,"NAT",1994,4891617
SVN,"NAT",1994,
SVK,"NAT",1994,
TUR,"NAT",1994,
GBR,"NAT",1994,
AUT,TOTAL,1994,9532544
BEL,TOTAL,1994,
BGR,TOTAL,1994,
CHE,TOTAL,1994,20612079
CYP,TOTAL,1994,
CZE,TOTAL,1994,
DEU,TOTAL,1994,66031294
DNK,TOTAL,1994,10575864
EST,TOTAL,1994,
GRC,TOTAL,1994,
ESP,TOTAL,1994,
FIN,TOTAL,1994,
FRA,TOTAL,1994,
HRV,TOTAL,1994,
HUN,TOTAL,1994,
IRL,TOTAL,1994,
ISL,TOTAL,1994,
ITA,TOTAL,1994,
LTU,TOTAL,1994,
LUX,TOTAL,1994,1188425
LVA,TOTAL,1994,
MNE,TOTAL,1994,
MKD,TOTAL,1994,
MLT,TOTAL,1994,
NLD,TOTAL,1994,318614
NOR,TOTAL,1994,
POL,TOTAL,1994,
PRT,TOTAL,1994,
ROU,TOTAL,1994,
RS,TOTAL,1994,
SWE,TOTAL,1994,11734781
SVN,TOTAL,1994,
SVK,TOTAL,1994,
TUR,TOTAL,1994,
GBR,TOTAL,1994,96787552
AUT,INTL,1993,8506043
BEL,INTL,1993,
BGR,INTL,1993,
CHE,INTL,1993,17876151
CYP,INTL,1993,
CZE,INTL,1993,
DEU,INTL,1993,60240266
DNK,INTL,1993,9610191
EST,INTL,1993,
GRC,INTL,1993,
ESP,INTL,1993,
FIN,INTL,1993,
FRA,INTL,1993,
HRV,INTL,1993,
HUN,INTL,1993,
IRL,INTL,1993,
ISL,INTL,1993,
ITA,INTL,1993,
LTU,INTL,1993,
LUX,INTL,1993,1052453
LVA,INTL,1993,
MNE,INTL,1993,
MKD,INTL,1993,
MLT,INTL,1993,
NLD,INTL,1993,293368
NOR,INTL,1993,
POL,INTL,1993,
PRT,INTL,1993,
ROU,INTL,1993,
RS,INTL,1993,
SWE,INTL,1993,5212198
SVN,INTL,1993,
SVK,INTL,1993,
TUR,INTL,1993,
GBR,INTL,1993,
AUT,"NAT",1993,387646
BEL,"NAT",1993,
BGR,"NAT",1993,
CHE,"NAT",1993,1360751
CYP,"NAT",1993,
CZE,"NAT",1993,
DEU,"NAT",1993,
DNK,"NAT",1993,
EST,"NAT",1993,
GRC,"NAT",1993,
ESP,"NAT",1993,
FIN,"NAT",1993,
FRA,"NAT",1993,
HRV,"NAT",1993,
HUN,"NAT",1993,
IRL,"NAT",1993,
ISL,"NAT",1993,
ITA,"NAT",1993,
LTU,"NAT",1993,
LUX,"NAT",1993,
LVA,"NAT",1993,
MNE,"NAT",1993,
MKD,"NAT",1993,
MLT,"NAT",1993,
NLD,"NAT",1993,10887
NOR,"NAT",1993,
POL,"NAT",1993,
PRT,"NAT",1993,
ROU,"NAT",1993,
RS,"NAT",1993,
SWE,"NAT",1993,
SVN,"NAT",1993,
SVK,"NAT",1993,
TUR,"NAT",1993,
GBR,"NAT",1993,
AUT,TOTAL,1993,8893689
BEL,TOTAL,1993,
BGR,TOTAL,1993,
CHE,TOTAL,1993,19236902
CYP,TOTAL,1993,
CZE,TOTAL,1993,
DEU,TOTAL,1993,60240266
DNK,TOTAL,1993,9610191
EST,TOTAL,1993,
GRC,TOTAL,1993,
ESP,TOTAL,1993,
FIN,TOTAL,1993,
FRA,TOTAL,1993,
HRV,TOTAL,1993,
HUN,TOTAL,1993,
IRL,TOTAL,1993,
ISL,TOTAL,1993,
ITA,TOTAL,1993,
LTU,TOTAL,1993,
LUX,TOTAL,1993,1052453
LVA,TOTAL,1993,
MNE,TOTAL,1993,
MKD,TOTAL,1993,
MLT,TOTAL,1993,
NLD,TOTAL,1993,304255
NOR,TOTAL,1993,
POL,TOTAL,1993,
PRT,TOTAL,1993,
ROU,TOTAL,1993,
RS,TOTAL,1993,
SWE,TOTAL,1993,5212198
SVN,TOTAL,1993,
SVK,TOTAL,1993,
TUR,TOTAL,1993,
GBR,TOTAL,1993,
